id,entity_id,newsletter_id,paragraph_index,context_text,section_heading
142689,10997,62,18,— Also leaving Holland & Knight for Manatt this month were two education clients: the Los Angeles Community College District and the University of Pittsburgh .,CLIENT LOYALTY
142690,10998,62,18,— Also leaving Holland & Knight for Manatt this month were two education clients: the Los Angeles Community College District and the University of Pittsburgh .,CLIENT LOYALTY
142691,8718,62,19,"— The wave of new clients comes nearly two months after Manatt announced it was hiring Eve O’Toole , Leslie Pollner , Lisa Barkovic , Joe O’Brien and Adrianna Williams from Holland & Knight. All 13 of the clients Manatt signed this month were previously represented by at least one member of that team at Holland & Knight.",CLIENT LOYALTY
142692,8719,62,19,"— The wave of new clients comes nearly two months after Manatt announced it was hiring Eve O’Toole , Leslie Pollner , Lisa Barkovic , Joe O’Brien and Adrianna Williams from Holland & Knight. All 13 of the clients Manatt signed this month were previously represented by at least one member of that team at Holland & Knight.",CLIENT LOYALTY
142693,8720,62,19,"— The wave of new clients comes nearly two months after Manatt announced it was hiring Eve O’Toole , Leslie Pollner , Lisa Barkovic , Joe O’Brien and Adrianna Williams from Holland & Knight. All 13 of the clients Manatt signed this month were previously represented by at least one member of that team at Holland & Knight.",CLIENT LOYALTY
142694,8721,62,19,"— The wave of new clients comes nearly two months after Manatt announced it was hiring Eve O’Toole , Leslie Pollner , Lisa Barkovic , Joe O’Brien and Adrianna Williams from Holland & Knight. All 13 of the clients Manatt signed this month were previously represented by at least one member of that team at Holland & Knight.",CLIENT LOYALTY
142695,8722,62,19,"— The wave of new clients comes nearly two months after Manatt announced it was hiring Eve O’Toole , Leslie Pollner , Lisa Barkovic , Joe O’Brien and Adrianna Williams from Holland & Knight. All 13 of the clients Manatt signed this month were previously represented by at least one member of that team at Holland & Knight.",CLIENT LOYALTY
142696,10947,62,20,"GOING NUCLEAR: Nuclear energy startup Fermi America has hired The Vogel Group ’s trade guru Samir Kapadia to lobby on “issues related to gigawatt scale private electric grid development in Amarillo, Texas,” according to a newly filed disclosure report .",GOING NUCLEAR
142697,3727,62,20,"GOING NUCLEAR: Nuclear energy startup Fermi America has hired The Vogel Group ’s trade guru Samir Kapadia to lobby on “issues related to gigawatt scale private electric grid development in Amarillo, Texas,” according to a newly filed disclosure report .",GOING NUCLEAR
142698,4123,62,20,"GOING NUCLEAR: Nuclear energy startup Fermi America has hired The Vogel Group ’s trade guru Samir Kapadia to lobby on “issues related to gigawatt scale private electric grid development in Amarillo, Texas,” according to a newly filed disclosure report .",GOING NUCLEAR
142699,10999,62,21,"— The company, founded in January by former Energy Secretary Rick Perry along with his son, Griffin Perry , and GOP donor Toby Neugebauer , is part of a new wave of startups founded by executives with little to no experience in nuclear energy that are nevertheless pulling in billions of dollars from investors betting that founders’ close ties to the White House will allow them to leapfrog established competitors in the race to meet the energy demand created by the AI boom, Evan Halper reports to",GOING NUCLEAR
147111,8476,36,9000,Dykema Gossett Pllc: Alliance For Vehicle Efficiency,New Lobbying Terminations
147112,8477,36,9000,Elite Strategic Services: Committee For Justice,New Lobbying Terminations
147113,8478,36,9000,Elite Strategic Services: Committee For Justice,New Lobbying Terminations
142700,11000,62,21,"— The company, founded in January by former Energy Secretary Rick Perry along with his son, Griffin Perry , and GOP donor Toby Neugebauer , is part of a new wave of startups founded by executives with little to no experience in nuclear energy that are nevertheless pulling in billions of dollars from investors betting that founders’ close ties to the White House will allow them to leapfrog established competitors in the race to meet the energy demand created by the AI boom, Evan Halper reports to",GOING NUCLEAR
142701,11001,62,21,"— The company, founded in January by former Energy Secretary Rick Perry along with his son, Griffin Perry , and GOP donor Toby Neugebauer , is part of a new wave of startups founded by executives with little to no experience in nuclear energy that are nevertheless pulling in billions of dollars from investors betting that founders’ close ties to the White House will allow them to leapfrog established competitors in the race to meet the energy demand created by the AI boom, Evan Halper reports to",GOING NUCLEAR
142702,11002,62,21,"— The company, founded in January by former Energy Secretary Rick Perry along with his son, Griffin Perry , and GOP donor Toby Neugebauer , is part of a new wave of startups founded by executives with little to no experience in nuclear energy that are nevertheless pulling in billions of dollars from investors betting that founders’ close ties to the White House will allow them to leapfrog established competitors in the race to meet the energy demand created by the AI boom, Evan Halper reports to",GOING NUCLEAR
142703,4459,62,21,"— The company, founded in January by former Energy Secretary Rick Perry along with his son, Griffin Perry , and GOP donor Toby Neugebauer , is part of a new wave of startups founded by executives with little to no experience in nuclear energy that are nevertheless pulling in billions of dollars from investors betting that founders’ close ties to the White House will allow them to leapfrog established competitors in the race to meet the energy demand created by the AI boom, Evan Halper reports to",GOING NUCLEAR
142704,11003,62,23,"— Vogel Group is only Fermi’s second lobbying hire in Washington. In July, the company signed Jeff Miller , Stefan Passantino and Lucas Wallwork of Miller Strategies to lobby on “general issues related to regulatory approval and trade.” Miller, himself close with Trump, reported earning $150,000 from Fermi for his first three months of work.",GOING NUCLEAR
142705,3947,62,23,"— Vogel Group is only Fermi’s second lobbying hire in Washington. In July, the company signed Jeff Miller , Stefan Passantino and Lucas Wallwork of Miller Strategies to lobby on “general issues related to regulatory approval and trade.” Miller, himself close with Trump, reported earning $150,000 from Fermi for his first three months of work.",GOING NUCLEAR
142706,9159,62,23,"— Vogel Group is only Fermi’s second lobbying hire in Washington. In July, the company signed Jeff Miller , Stefan Passantino and Lucas Wallwork of Miller Strategies to lobby on “general issues related to regulatory approval and trade.” Miller, himself close with Trump, reported earning $150,000 from Fermi for his first three months of work.",GOING NUCLEAR
142707,7996,62,23,"— Vogel Group is only Fermi’s second lobbying hire in Washington. In July, the company signed Jeff Miller , Stefan Passantino and Lucas Wallwork of Miller Strategies to lobby on “general issues related to regulatory approval and trade.” Miller, himself close with Trump, reported earning $150,000 from Fermi for his first three months of work.",GOING NUCLEAR
142708,3947,62,23,"— Vogel Group is only Fermi’s second lobbying hire in Washington. In July, the company signed Jeff Miller , Stefan Passantino and Lucas Wallwork of Miller Strategies to lobby on “general issues related to regulatory approval and trade.” Miller, himself close with Trump, reported earning $150,000 from Fermi for his first three months of work.",GOING NUCLEAR
142709,5754,62,28,"— Anti-abortion groups have spent months lobbying Congress and the White House to include such limits and are now asking President Donald Trump to take a firm position in favor of new restrictions, POLITICO’s Alice Miranda Ollstein , Jordain Carney and Cheyenne Haslett report .",ABORTION AND THE ACA
142710,6042,62,28,"— Anti-abortion groups have spent months lobbying Congress and the White House to include such limits and are now asking President Donald Trump to take a firm position in favor of new restrictions, POLITICO’s Alice Miranda Ollstein , Jordain Carney and Cheyenne Haslett report .",ABORTION AND THE ACA
142711,3672,62,28,"— Anti-abortion groups have spent months lobbying Congress and the White House to include such limits and are now asking President Donald Trump to take a firm position in favor of new restrictions, POLITICO’s Alice Miranda Ollstein , Jordain Carney and Cheyenne Haslett report .",ABORTION AND THE ACA
142712,11004,62,29,"— Should the White House decline to take a position on new ACA abortion restrictions or advance a subsidy extension plan without those restrictions, that “would ultimately fracture the wide-reaching coalition that got President Trump re-elected,” a spokesperson for Americans United for Life said.",ABORTION AND THE ACA
142713,3124,62,31,"CEOS FUND TRUMP CRITICS: The Business Roundtable distributed $2.6 million in grants and contributions in 2024, with part of that money going to various organizations that have since criticized the Trump administration and its policies, Taylor Giorno reports for NOTUS .",CEOS FUND TRUMP CRITICS
142714,11005,62,31,"CEOS FUND TRUMP CRITICS: The Business Roundtable distributed $2.6 million in grants and contributions in 2024, with part of that money going to various organizations that have since criticized the Trump administration and its policies, Taylor Giorno reports for NOTUS .",CEOS FUND TRUMP CRITICS
142715,3133,62,31,"CEOS FUND TRUMP CRITICS: The Business Roundtable distributed $2.6 million in grants and contributions in 2024, with part of that money going to various organizations that have since criticized the Trump administration and its policies, Taylor Giorno reports for NOTUS .",CEOS FUND TRUMP CRITICS
142716,11006,62,32,"— The group gave $150,000 to The American Action Forum , a think tank that has slammed Trump’s moves on tariffs and H-1B visas. This fall, the organization’s president said Trump’s economy was “dead in the water.”",CEOS FUND TRUMP CRITICS
142717,5315,62,33,"— An additional $50,000 went to Third Way , which has called Trump’s decision to deploy the National Guard in Los Angeles “a dangerous escalation” of his immigration strategy. $30,000 went to Democratic group ModSquad Foundation and another $15,000 went to the National Immigration Forum . Two climate groups also received $50,000 each.",CEOS FUND TRUMP CRITICS
142718,11007,62,33,"— An additional $50,000 went to Third Way , which has called Trump’s decision to deploy the National Guard in Los Angeles “a dangerous escalation” of his immigration strategy. $30,000 went to Democratic group ModSquad Foundation and another $15,000 went to the National Immigration Forum . Two climate groups also received $50,000 each.",CEOS FUND TRUMP CRITICS
