id,senate_id,name,description,country,state
2535,64782,"HDR ENGINEERING, INC",,US,VA
2536,64783,VALOR COALITION,,US,TX
2537,61573,ACTBLUE LLC,,US,MA
2538,184041,KIDNEY CARE COUNCIL,,US,VA
2539,64784,NOVARTIS,,US,DC
2540,64785,"VAYA SPACE, INC.",,US,FL
2541,64786,ALLIANCE FOR A STRONGER FDA,,US,DC
2542,179396,"PURPOSE FINANCIAL, INC.",,US,SC
2543,208795,U.S. BEET SUGAR ASSOCIATION (USBSA),,US,DC
2544,64788,"PERMIAN RESOURCES OPERATING, LLC",,US,TX
2545,64789,DENTSPLY SIRONA,,US,NC
2546,64790,ANAVEX LIFE SCIENCES,,US,NY
2547,64791,"CHATTEM, INC D/B/A OPELLA",,US,NJ
2548,64792,PLUS POWER SERVICES LLC,,US,TX
2549,64793,CAMBRIA COMPANY LLC,,US,MN
2550,64794,ABB INC.,,US,NC
2551,64795,DEFI EUDCATION FUND,,US,VA
2552,64796,WAYFAIR,,US,MA
2553,194128,NATIONAL COUNCIL OF HIGHER EDUCATION RESOURCES (NCHER),,US,DC
2554,64797,PROJECT ON PREDATORY STUDENT LENDING,,US,MA
2555,64798,DIGNITYMOVES,,US,CA
2556,64799,VANDERBILT UNIVERSITY,,US,TN
2557,64800,MITSUBISHI CORPORATION,,US,DC
2558,61365,"HIGHLAND ELECTRIC FLEETS, INC.",,US,MA
2559,64801,NATIONAL FUNERAL DIRECTORS ASSOCIATION,,US,WI
2560,64802,340B HEALTH,,US,DC
2561,64803,UNITED NETWORK FOR ORGAN SHARING,,US,VA
2562,64804,"ULTRA ELECTRONICS TATICAL SYSTEMS, INC.",,US,TX
2563,64805,AMERICAN ACADEMY OF HOME CARE MEDICINE,,US,VA
2564,64807,MCG WORKFORCE SOLUTIONS,,US,AL
2565,64808,ENERGY FREEDOM FUND,,US,DC
2566,63251,"AMERICAN MULTI-CINEMA, INC.",,US,KS
2567,64809,RESILIENT EARTH,,US,TX
2568,61572,"MELTSNER STRATEGIES ON BEHALF OF INSTITUTE FOR RESPONSIVE GOVERNMENT ACTION,INC",,US,IL
2569,212276,INDUSTRY COUNCIL FOR EMERGENCY RESPONSE TECHNOLOGIES,,US,DC
2570,52541,AMERICAN HEART ASSOCIATION,,US,TX
2571,64810,MELSTNER STRATEGIES ON BEHALF OF THE PROJECT FOR ELECTION INFRASTRUCTURE,,US,DC
2572,64811,STANFORD UNIVERSITY,,US,CA
2573,64812,CUCAMONGA VALLEY WATER DISTRICT,,US,CA
2574,64813,DAIMLER TRUCK NORTH AMERICA LLC,,US,OR
2575,64814,"VANTIVE, INC.",,US,IL
2576,64815,BROWN UNIVERSITY,,US,RI
2577,57902,ABB ASEA BROWN BOVERI LTD,,CH,
2578,64816,"MAX SPACE, INC.",,US,TX
2579,149480,VETERANS OF FOREIGN WARS OF THE UNITED STATES,,US,DC
2580,54299,CAPITOL 6 ADVISORS ON BEHALF OF SKYDWELLER AERO INC.,,US,OK
2581,207866,GERALD METALS LLC,,US,CT
2582,64817,"INTEGRIS INTERNATIONAL, INC. DBA BRI-STEEL MANUFACTURING",,US,TX
2583,122509,AMERICAN SOCIETY INTERVENTIONAL PAIN PHYSICIANS,,US,KY
2584,64818,RAZORMETRICS,,US,TX
2585,64819,"EDWARD D. JONES & CO., L.P.",,US,DC
2586,64820,FLEX ASSOCIATION,,US,DC
2587,52941,"THE JUDGE ROTENBERG EDUCATIONAL CENTER, INC.",,US,MA
2588,64821,KATAHDIN IMPACT INC.,,US,NY
2589,64822,DELTA DENTAL PLANS ASSOCIATION,,US,DC
2590,64823,"COMMUNITY BANKSHARES, INC.",,US,GA
2591,64824,DOMTAR CORPORATION,,US,SC
2592,58802,"BRIDGEBIO PHARMA, INC.",,US,CA
2593,64825,PARATEK PHARMACEUTICALS,,US,PA
2594,64826,"CITY OF OCALA, FLORIDA",,US,FL
2595,64827,"INNOVU, LLC",,US,PA
2596,64828,"CITY OF GREENVILLE, SOUTH CAROLINA",,US,SC
2597,64830,U.S. CANOLA ASSOCIATION,,US,DC
2598,210015,INTERNATIONAL JUSTICE MISSION,,US,DC
2599,192525,MULTNOMAH COUNTY,,US,OR
2600,58857,DAVID VARDANYAN,,SG,
2601,201671,"C.V. STARR ADVISORS, LLC",,US,NY
2602,64831,PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,,US,DC
2603,64832,"1 NATION, INC.",,US,FL
2604,64833,SPARK CLIMATE SOLUTIONS,,US,CA
2605,64834,FIRST SOLAR,,US,AZ
2606,64835,"BAYER U.S., LLC",,US,NJ
2607,64836,WALMART INC.,,US,DC
2608,64837,"LOUISIANA CHAMBER OF COMMERCE FOUNDATION, INC.",,US,LA
2609,64838,GSK,,US,DC
2610,64839,ALLIANCE FOR A STRONGER FDA,,US,DC
2611,64840,"MOTH+FLAME, INC.",,US,NY
2612,64841,PATIENTRIGHTSADVOCATE.ORG INC.,,US,MA
2613,64842,SANOFI US SERVICES INC.,,US,NJ
2614,64843,RALEIGH-DURHAM AIRPORT AUTHORITY,,US,NC
2615,64844,NORTH HIGHLAND,,US,GA
2616,64845,RTX,,US,VA
2617,64846,ROCKET LAB USA,,US,CA
2618,64847,JUNO EMPIRE INC,,US,FL
2619,64848,"MGM TRANSFORMERS, A FORGENT COMPANY (FKA MGM TRANSFORMER COMPANY)",,US,CA
2620,64849,VANTIVE HEALTH LLC,,US,IL
2621,64850,HONDURAS PROSPERA INC.,,US,DC
2622,64851,VORTEX OPTICS,,US,WI
2623,64852,"FIRST SOLAR, INC.",,US,AZ
2624,64853,HORRY COUNTY GOVERNMENT,,US,SC
2625,64854,THE MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,,US,NC
2626,64855,ENERGY ACCESS INNOVATIONS LLC,,US,TX
2627,59434,EMCORE CORPORATION,,US,CA
2628,64856,SICK CELLS,,US,IL
2629,64857,MONARCH PRIVATE CAPITAL,,US,GA
2630,64858,"HONEYWELL INTERNATIONAL, INC.",,US,NC
2631,64859,ENFRAGEN MANAGEMENT SERVICES,,US,NY
2632,64860,"ZOOM COMMUNICATIONS, INC.",,US,CA
2633,64861,TEGNA INC.,,US,VA
2634,64862,"PALO ALTO NETWORKS, INC.",,US,CA
2635,56025,THE WASHINGTON CENTER,,US,DC
2636,64863,"NUSCALE POWER, LLC",,US,OR
2637,64864,"ATLANTIDA GLOBAL SERVICES, INC",,PA,
2638,64865,"NEXSTAR MEDIA GROUP, INC.",,US,TX
2639,64866,"NASDAQ, INC.",,US,NY
2640,64867,TOTAL MILITARY MANAGEMENT,,US,FL
2641,64868,NAREIT,,US,DC
2642,64869,BALLY'S CORPORATION,,US,RI
2643,64870,"HEWLETT PACKARD ENTERPRISE (""HPE"")",,US,DC
2644,64871,"INNIO WAUKESHA GAS ENGINES, INC.",,US,WI
2645,206978,"INTEGRA CONNECT, LLC",,US,FL
2646,64872,FMX,,US,NY
2647,64873,"BETTER SCHOOL FOR A BETTER FUTURE, INC.",,US,NY
2648,64874,"A16Z CAPITAL MANAGEMENT (FORMERLY KNOWN AS AH CAPITAL MANAGEMENT, L.L.C.)",,US,CA
2649,64875,YALE UNIVERSITY,,US,CT
2650,64876,"TETHER HOLDINGS, S.A. DE C.V.(FORMERLY KNOWN AS TETHER OPERATIONS, S.A. DE C.V.)",,SV,
2651,64877,ARTON CAPITAL INC.,,CA,QC
2652,64878,MARIC HEALTHCARE HOLDINGS LLC,,US,OK
2653,64879,"RAPTOR TECHNOLOGIES, LLC",,US,TX
2654,64880,A. O. SMITH CORPORATION,,US,WI
2663,207893,GERALD METALS LLC,,US,CT
2655,64881,NATIONAL HARDWOOD LUMBER ASSOCIATION,,US,TN
2656,64882,"ATSIGN, INC.",,US,CA
2657,203797,ATOLLETC LLC,,US,IL
2658,56303,LIBERLAND,,US,DC
2659,64883,HIRE COALITION,,US,DC
2660,64884,TELESIS RESEARCH,,US,VA
2661,64885,STATE FEDERAL STRATEGIES ON BEHALF OF HFIAW LABOR MANAGEMENT COOPERATIVE TRUST,,US,DC
2662,61287,STATE OF LOC NATION GLOBAL PUBLIC BENEFIT CORPORATION,,US,DE
2664,64886,"AMETRINE, INC.",,US,TX
2665,64889,IRVING OIL LTD.,,CA,NB
2666,58265,"THE MAJORITY GROUP, LLC (ON BEHALF OF PENNYMAC)",,US,DC
2667,64890,PENNYMAC FINANCIAL SERVICES,,US,CA
2668,64891,ARNALL GOLDEN GREGORY (ON BEHALF OF SOUTHWEST HOUSING COMPLIANCE CORPORATION),,US,DC
2669,64892,WAKE FOREST UNIVERSITY,,US,NC
2670,64893,DUKE UNIVERSITY,,US,NC
2671,64894,FURNO MATERIALS,,US,CA
2672,64895,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,,US,DC
2673,64896,CAMBRIDGE MOBILE TELEMATICS,,US,MA
2674,64897,"BROOKLYN COLLEGE FOUNDATION, INC.",,US,NY
2675,64898,VECTOR,,US,VA
2676,64899,VINYL INSTITUTE,,US,DC
2677,64900,"NEW MILLENNIUM CONCEPTS, LTD.",,US,TX
2678,64901,"LUCID USA, INC.",,US,CA
2679,64903,GEVO,,US,CO
2680,64902,BRACEWELL LLP (ON BEHALF OF FBIAA),,US,DC
2681,64904,AVIX AERO,,US,TX
2682,64905,STRATEGY (F/K/A MICROSTRATEGY INC.),,US,VA
2683,64906,"TECHBLUE, INC.",,US,PA
2684,64907,"LMI CONSULTING, LLC",,US,VA
2685,64908,NATIONAL FOOTBALL LEAGUE,,US,NY
2686,64909,"BORALEX US DEVELOPMENT, LLC",,US,NY
2687,209843,CITIZENS CLIMATE LOBBY,,US,CA
2688,64910,PIM BRANDS INC.,,US,DC
2689,204272,BRISTOL MYERS SQUIBB,,US,DC
2690,61623,THE ERISA INDUSTRY COMMITTEE,,US,DC
2691,205089,TIBER CREEK GROUP (ON BEHALF OF BRISTOL MYERS SQUIBB),,US,DC
2692,64911,"GEORGIALINK PUBLIC AFFAIRS GROUP, LLC (O.B.O. DOUGHERTY COUNTY, GA)",,US,GA
2693,64912,"MOLINA HEALTHCARE, INC.",,US,CA
2694,203277,CHARLES SCHWAB CORPORATION,,US,CA
2695,64913,"ELEVENLABS, INC.",,US,NY
2696,175196,BIOFIRE DEFENSE LLC,,US,UT
2697,64914,SPARX GROUP INC.,,US,NY
2698,64915,BLACK & VEATCH CORPORATION,,US,KS
2699,64916,ELWELL & ASSOCIATES,,US,VA
2700,64917,"MSCI, INC.",,US,NY
2701,64918,"CRITICAL FREQUENCY DESIGN, LLC",,US,FL
2702,64919,MERIDIAN GOVERNANCE INC.,,US,CA
2703,64920,AMERICAN BIOMASS ENERGY ASSOCIATION,,US,DC
2704,64921,NATIONAL ALLIANCE TO END HOMELESSNESS,,US,DC
2705,64922,MANAX RUTSON CLINICAL DEVELOPMENT LLC,,US,NY
2706,64923,QUANTINUUM LLC,,US,CO
2707,64924,ARDELYX,,US,MA
2708,64925,COMMUNITY FOUNDATION OF UTAH,,US,UT
2709,181875,BLACKBERRY CORP.,,US,CA
2710,64926,TADPOLE VENTURES,,US,SC
2711,64927,"CRAXEL, INC.",,US,VA
2712,64928,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",,US,DC
2713,64929,"PRESCIENT MEDICINE HOLDINGS, INC.",,US,CA
2714,64930,FMR LLC,,US,DC
2715,64931,"FTI CONSULTING ON BEHALF OF TETHER OPERATIONS, S.A. DE C.V.",,US,DC
2716,64932,ALLIANCE BERNSTEIN L.P.,,US,TN
2717,64933,"AMBER SEMICONDUCTOR, INC",,US,CA
2718,64934,ANIMAL WELLNESS ACTION,,US,DC
2719,64935,"APEX CLEAN ENERGY, INC",,US,VA
2720,64936,ARKEMA INC.,,US,PA
2721,64937,BASCOM HUNTER TECHNOLOGIES,,US,LA
2722,64938,BLACK MOUNTAIN LAND COMPANY LP,,US,TX
2723,64940,EASTMAN CHEMICAL COMPANY,,US,DC
2724,64941,ENTERGY SERVICES LLC,,US,DC
2725,64942,"EQUITABLE HOLDINGS, INC",,US,NY
2726,64943,LANXESS CORPORATION,,US,PA
2727,64945,NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION,,US,VA
2728,64946,THE PROCTER & GAMBLE COMPANY,,US,OH
2729,64947,PHILLIPS 66,,US,TX
2730,64948,"REINSURANCE GROUP OF AMERICA, INCORPORATED",,US,MO
2731,64949,FTI CONSULTING ON BEHALF OF ST ENGINEERING,,US,DC
2732,64950,THE TOY ASSOCIATION,,US,NY
2733,64951,WESTMORELAND MINING LLC,,US,CO
2734,64952,FTI CONSULTING ON BEHALF OF TETRA PAK,,US,DC
2735,64953,MARATHON PETROLEUM COMPANY LP,,US,OH
2736,201200,F.E.B. CORP.,,US,FL
2737,64954,"THE BUSINESS ROUNDTABLE, INC.",,US,DC
2738,64955,ERISA INDUSTRY COMMITTEE (ERIC),,US,DC
2739,64956,COLUMBIA SOUTHERN UNIVERSITY,,US,AL
2740,64957,HEADING HOME,,US,MA
2741,64958,PILLSBURY WINTHROP SHAW PITTMAN LLP ON BEHALF OF BEMOL RETAIL SLR,,US,DC
2742,64959,NATIONAL GRID USA SERVICE COMPANY INC,,US,NY
2743,64960,KIDSVAX FOUNDATION,,US,NH
2744,64961,DENTSPLY SIRONA INC.,,US,NC
2745,56073,CENTRAL ROMANA CORPORATION,,DO,
2746,64962,CHRISTMAS TRADE GROUP,,US,NJ
2747,64963,AMERICAN WOOD COUNCIL,,US,DC
2748,182570,BOEING COMPANY,,US,VA
2749,64964,GROUPE SEB,,US,NJ
2750,64965,KULR TECHNOLOGY GROUP,,US,CA
2751,64966,THE COALITION FOR RENEWABLE NATURAL GAS,,US,CA
2752,64967,MYHY,,US,LA
2753,64968,NIRSA S.A.,,EC,
2754,64969,THE SMALL PARTIES GROUP,,US,NJ
2755,64970,ENGINUITY POWER SYSTEMS,,US,VA
2756,64971,MIDEA AMERICA CORP.,,US,NJ
2757,64972,WATCHTOWER LLC,,US,DE
2758,64973,CIRCINUS,,US,VA
2759,64974,GOOGLE CLIENT SERVICES LLC,,US,DC
2760,64975,ATS GROUP DOOEL SKOPJE,,MK,
2761,64976,COMMUNITY OPTIONS INC,,US,NJ
2762,64977,"KENTUCKY PROPERTIES II, LLC",,US,KY
2763,197520,TRIWEST HEALTHCARE ALLIANCE,,US,AZ
2764,58020,"ARTIS, LLC",,US,VA
2765,197533,SCIENTIFIC RESEARCH CORPORATION,,US,GA
2766,197556,ALASKA STRUCTURES,,US,AK
2767,64978,ONEBRIEF,,US,HI
2768,64979,WASHINGTON COLLEGE,,US,MD
2769,64980,"KNIFE RIGHTS, INC.",,US,AZ
2770,64981,"BLUENALU, INC.",,US,CA
2771,64982,PSIQUANTUM CORP.,,US,CA
2772,64983,"NEW YORK TRANSCO, LLC",,US,NY
2773,64984,"THE CORMAC GROUP (ON BEHALF OF PARTICIPATE, INC.)",,US,DC
2774,51944,GLOBAL GRAB TECHNOLOGIES,,US,TN
2775,64985,FRESENIUS KABI USA LLC,,US,IL
2776,64986,ICEBREAKER STRATEGIES LLC ON BEHALF OF VORBECK MATERIALS CORP.,,US,VA
2777,64987,CHATHAM COUNTY,,US,GA
2778,64988,CHATHAM COUNTY,,US,GA
2779,141717,CITY OF PETERSBURG,,US,AK
2780,64989,VANTIVE US HEALTHCARE LLC,,US,DC
2781,64990,ASSOCIATION FOR ACCESSIBLE MEDICINES,,US,DC
2782,64991,"MANITOU AMERICA HOLDING, INC.",,US,WI
2783,64992,NATIONAL ASSOCIATION FOR LATINO COMMUNITY ASSET BUILDERS,,US,TX
2784,64993,GLOBAL SOUTH LOBBY GROUP USA,,US,DC
2785,64994,CITY OF PANAMA,,US,FL
2786,64995,NATIONAL ASSOCIATION OF HOME BUILDERS,,US,DC
2787,64996,PACIFIC EDGE DIAGNOSTICS USA,,US,PA
2788,64997,CORALINE,,PA,
2789,64998,"CENTRAL ROMANA CORPORATION, LTD.",,DO,
2790,64999,LAMPLIGHT,,US,WI
2791,65000,PAPER EXCELLENCE HOLDINGS CORPORATION,,US,CA
2792,65001,THE ATACAMA GROUP,,US,VA
2793,65002,COTTON 7,,US,NY
2794,65003,VOLT ATHLETICS,,US,WA
2795,65004,ZAMA,,US,WA
2796,65005,"PRIMARY ARMS, LLC",,US,TX
2797,65006,MIGUEL RODRIGUEZ,,US,FL
2798,65007,ALTERRA,,US,OH
2799,65008,INTERNATIONAL LONGSHORE AND WAREHOUSE UNION,,US,CA
2800,65009,ALPESH PATEL,,US,VA
2801,65010,RED BERRY INNOVATIONS INC,,US,NE
2802,65011,BUILDINGS ANYWHERE,,US,SC
2803,65012,SOLVENTUM,,US,MN
2804,65013,BUDDY COVERS INC,,US,IN
2805,65014,"NATIONAL SPECTRUM CONSORTIUM, INC.",,US,DC
2806,65015,THERMOPACT,,US,MD
2807,65017,"STORYCORPS, INC.",,US,NY
2808,65018,CLEANER ECONOMY COALITION,,US,DC
2809,65019,DONOHOE COMMERCIAL REAL ESTATE,,US,MD
2810,65020,"CHURCH COMMUNITIES, INC.",,US,NY
2811,65021,CARLYLE INVESTMENT MANAGEMENT LLC,,US,DC
2812,65022,CHILDREN'S HOSPITAL COLORADO,,US,CO
2813,65023,SHIELD AI,,US,VA
2814,187731,BLINDED VETERANS ASSOCIATION,,US,VA
2815,65024,NGO MONITOR,,IL,
2816,205931,STONINGTON GLOBAL LLC ON BEHALF OF TL MANAGEMENT LLC,,US,MD
2817,65025,CORIELL INSTITUTE FOR MEDICAL RESEARCH,,US,NJ
2818,65026,ELECTRIC HYDROGEN,,US,CA
2819,65027,ASCENT,,US,VA
2820,65028,FIRA CONSORTIUM,,US,OR
2821,65029,AMERICAN HISTORICAL ASSOCIATION,,US,DC
2822,65030,"PRIME MATERIALS RECOVERY, INC.",,US,CT
2823,65031,"CARACOL, INC.",,US,TX
2824,54684,"STEM, INC.",,US,CA
2825,65032,JACKSONVILLE TRANSPORTATION AUTHORITY,,US,FL
2826,65033,DOMPE US INC.,,US,CA
2827,59181,CAMBIUM CARBON PBC,,US,MD
2828,212634,CROSSHARBOR CAPITAL PARTNERS LLC,,US,MA
2829,65034,"BWX TECHNOLOGIES, INC.",,US,DC
2830,56132,BLOOM ENERGY,,US,CA
2831,65035,DIGITAL DIAGNOSTICS INC.,,US,IA
2832,65037,IAN GERARD,,US,GA
2833,65036,COMMUNICARE,,US,OH
2834,65038,PRODIGY INTERNATIONAL LLC,,US,MD
2835,65039,"GENVAX TECHNOLOGIES, LLC",,US,IA
2836,56879,"TRUE ANOMALY, INC.",,US,CO
2837,139966,AMERICAN PYROTECHNICS ASSOCIATION,,US,MD
2838,65040,MAGNET FORENSICS LLC,,US,GA
2839,65041,HOLLIER & ASSOCIATES ON BEHALF OF FIRST SOLAR,,US,DC
2840,65042,CENTER FOR HEALTH AND DEMOCRACY,,US,PA
2841,65043,"SERCOMM TECHNOLOGY, INC",,US,GA
2842,59198,NOVUS INK LIMITED LIABILITY COMPANY,,US,FL
2843,65044,MATONEE INC. (D/B/A APTOS LABS,,US,CA
2844,65045,JCB INC.,,US,GA
2845,65046,"SILVER BIRCH LIVING, LLC",,US,IL
2846,65047,"VOYAGER TECHNOLOGIES, INC.",,US,CO
2847,65048,"MATERIALS PROCESSING, INC. D/B/A MPI CORPORATION",,US,IN
2848,65049,"HIMS & HERS HEALTH, INC.",,US,CA
2849,65050,NATIONAL PRECAST CONCRETE ASSOCIATION,,US,IN
2850,65051,PRECAST/PRESTRESSED CONCRETE INSTITUTE,,US,IL
2851,65052,AMERICAN LAND TITLE ASSOCIATION,,US,DC
2852,65055,FILECOIN FOUNDATION,,US,DE
2853,65056,LEAD BANK,,US,MO
2854,65058,KILN USA INC,,US,DE
2855,211976,PINWHEEL API,,US,NY
2856,65059,IOWA PRIMARY CARE ASSOCIATION (NATIONAL PRIMARY CARE ASSOCIATION HUB),,US,IA
2857,57600,"COVENTRY DIRECT, LLC",,US,PA
2858,59914,GREENVILLE-SPARTANBURG AIRPORT,,US,SC
2859,65061,"IAG CAPITAL MANAGEMENT, LLC",,US,SC
2860,65062,NOBLEREACH FOUNDATION,,US,VA
2861,65063,WINGTRA AG,,CH,
2862,65064,"AMERICAN CITIZENS ABROAD, INC.",,US,DC
2863,65065,PIVOT BIO,,US,IA
2864,65066,"ENTEK TECHNOLOGY HOLDING, LLC",,US,OR
2865,65067,"BECTON, DICKINSON AND COMPANY",,US,DC
2866,65068,NORTHEASTERN ILLINOIS UNIVERSITY,,US,IL
2867,65069,"VERANO HOLDINGS, LLC",,US,IL
2868,65070,THE METROPOLITAN GOVERNMENT OF NASHVILLE AND DAVIDSON COUNTY,,US,TN
2869,65071,"TAX PROTECTION PLUS, LLC",,US,NC
2870,55946,CONSUMER BRANDS ASSOCIATION,,US,VA
2871,65072,ECHOSTAR CORPORATION D/B/A DISH,,US,DC
2872,65073,CLARK STREET ASSOCIATES ON BEHALF OF AIGEN INC.,,US,CA
2873,65074,TYR TACTICAL,,US,AZ
2874,65075,SIDLEY AUSTIN LLP ON BEHALF OF HEWLETT PACKARD ENTERPRISE,,US,DC
2875,65076,UNIVERSITY OF WISCONSIN-MADISON,,US,WI
2876,65077,"SH 130 CONCESSION COMPANY, LLC",,US,TX
2877,204456,CINTRA US SERVICES LLC,,US,TX
2878,65078,CENCAL HEALTH,,US,CA
2879,65079,"A16Z CAPITAL MANAGEMENT, L.L.C. (D/B/A ANDREESSEN HOROWITZ) FKA AH CAPITAL MGMT",,US,CA
2880,60639,NEOVOLTA INC.,,US,CA
2881,106556,TRUST FOR THE NATIONAL MALL,,US,DC
2882,106675,"FRANKLIN RESOURCES, INC.",,US,CA
2883,65081,KALASHO EDUCATION AND YOUTH SERVICES,,US,MI
2884,106685,"NUCOAL RESOURCES, LTD.",,AU,
2885,206696,"PRUDENTIAL FINANCIAL, INC.",,US,NJ
2886,60558,LARKIN HEALTH SYSTEM,,US,FL
2887,65082,"NEW EURASIAN STRATEGIES CENTRE, INC.",,US,DE
2888,65083,JUST DETENTION INTERNATIONAL,,US,CA
2889,65084,TITAN AMERICA LLC,,US,FL
2890,65085,"ESO SOLUTIONS, INC.",,US,TX
2891,60796,"SPECTROHM, INC.",,US,VA
2892,65086,"REWORLD WASTE, LLC",,US,NJ
2893,65087,"ATLAS AIR, INC.",,US,NY
2894,65088,"NETFLIX, INC.",,US,DC
2895,65089,"BIOCARE DONOR TISSUE NETWORK, LLC",,US,PA
2896,51265,AMRO FABRICATING CORP.,,US,CA
2897,65090,IGS ENERGY,,US,OH
2898,65091,"SILVER BIRCH LIVING, LLC",,US,IL
2899,65092,BLH CAPITAL & MANAGEMENT SERVICES LLC,,US,NY
2900,65093,FEROX STRATEGIES ON BEHALF OF NATIONAL FOOTBALL LEAGUE,,US,DC
2901,65094,NATIONAL CONFECTIONERS ASSOCIATION,,US,DC
2902,65095,FOOTHILL MUNICIPAL WATER DISTRICT,,US,CA
2903,65096,"ENOVA INTERNATIONAL, INC.",,US,IL
2904,65097,ARTHUR KILL TERMINAL LLC,,US,NY
2905,65098,UNITED STATES TELECOM ASSOCIATION,,US,DC
2906,65099,"APEX CLEAN ENERGY, INC",,US,VA
2907,197691,THORIUM ENERGY ALLIANCE,,US,IL
2908,197695,BRIDGE FUELS,,US,TX
2909,208140,WELLHEAD ELECTRIC COMPANY,,US,CA
2910,57140,AMERICA OUTDOORS ASSOCIATION,,US,TN
2911,65100,"NATIONAL GRID USA SERVICE COMPANY, INC.",,US,NY
2912,65101,NATIONAL ORGANIZATION OF SOCIAL SECURITY CLAIMANTS REPRESENTATIVES (NOSSCR),,US,DC
2913,65102,"SYSCEND, INC DBA GUARDIAN BIKES",,US,IN
2914,65103,"NOVA CLEAN ENERGY, LLC",,US,IL
2915,65104,NSO GROUP,,IL,
2916,65105,"BRIDGE CONSULTING, PBC",,US,CO
2917,65106,PLYMOUTH GROUP,,US,NY
2918,65107,"HALCYON TECH, INC.",,US,TX
2919,65108,HDT BIO CORP,,US,WA
2920,65109,BEN ALLEGRETTI CONSULTING,,US,VA
2921,65110,PROGRESSIVE EXPERT CONSULTING,,US,NY
2922,65111,JONES WALKER LLP (ON BEHALF OF LOUISIANA CHAMBER OF COMMERCE FOUNDATION),,US,DC
2923,65112,GUIDEHOUSE,,US,VA
2924,65113,"DTEX SYSTEMS, INC.",,US,CA
2925,65114,"HOMECARE PRODUCTS, INC.",,US,WA
2926,119048,NATIONAL WASTE & RECYCLING ASSOCIATION,,US,VA
2927,65115,GENERAL ATOMICS,,US,DC
2928,125241,CITY OF DES MOINES IOWA,,US,IA
2929,65116,"ECOLAB, INC.",,US,DC
2930,54353,CREDIT ACCEPTANCE CORPORATION,,US,MI
2931,65117,NATIONAL COUNCIL ON CIVIL ADVOCACY,,US,DC
2932,65118,FRIENDS OF FALUN GONG USA,,US,NJ
2933,65119,DERMATOLOGY ASSOCIATION OF RADIATION THERAPY (DART),,US,IL
2934,65120,APPLIED MATERIALS,,US,CA
2935,65121,AGILE PATRIOT,,US,SC
2936,65122,THE NATURE CONSERVANCY,,US,VA
2937,65123,COMPOSITE RECYCLING TECHNOLOGY CENTER,,US,WA
2938,65124,LIFEPORT,,US,WA
2939,208546,"TOWN OF GILBERT, ARIZONA",,US,AZ
2940,208547,WESTERN FAIRS ASSOCIATION,,US,CA
2941,208548,CENTRAL ARIZONA IRRIGATION & DRAINAGE DISTRICT,,US,AZ
2942,54446,LIMITED LIABILITY COMPANY ARCTIC LNG 2,,RU,
2943,63321,NYC ALLIANCE,,US,NY
2944,65125,COALITION TO PROTECT AMERICAS NATIONAL PARKS,,US,DC
2945,65126,CHANGPENG ZHAO,,AE,
2946,65127,BINANCE HOLDINGS LTD.,,KY,
2947,65128,NATIONAL NETWORK TO END DOMESTIC VIOLENCE (NNEDV),,US,DC
2948,65129,VERTEX PHARMACEUTICALS INCORPORATED,,US,MA
2949,65130,ABBOTT LABORATORIES,,US,IL
2950,65131,"FGA ACTION, INC",,US,FL
2951,65132,"GRAIL, INC.",,US,CA
2952,104405,"CHURCH & DWIGHT CO., INC.",,US,NJ
2953,65133,ELI LILLY AND COMPANY,,US,IN
2954,65134,BANCFIRST,,US,OK
2955,65135,"WORKDAY, INC.",,US,CA
2956,59182,"TONIO BURGOS & ASSOCIATES, INC. ON BEHALF OF JFK MILLENIUM PARTNERS",,US,NY
2957,65136,BASTION TECHNOLOGIES INC.,,US,TX
2958,65137,"WOOLPERT, INC.",,US,MT
2959,65138,"SIGNATURE PERFORMANCE, INC.",,US,NE
2960,65140,THE REGENTS OF THE UNIVERSITY OF MICHIGAN,,US,MI
2961,200183,"COHERUS BIOSCIENCES, INC.",,US,CA
2962,53561,"YES, EVERY KID., INC.",,US,VA
2963,65141,"PINTEREST, INC",,US,CA
2964,65142,AMERESCO,,US,MA
2965,65143,AUTO CARE ASSOCIATION,,US,DC
2966,65144,GS FOODS GROUP,,US,CA
2967,65145,"CITY OF DEBARY, FL",,US,FL
2968,65146,REMORA,,US,MI
2969,65147,"CITY OF BARTOW, FL",,US,FL
2970,65148,WATERGEN INC.,,US,NC
2971,65149,ACCESS TO HEALTH FOUNDATION,,US,TX
2972,65150,"HEI, INC.",,US,HI
2973,65151,"JOHNSON & JOHNSON SERVICES, INC.",,US,DC
2974,65152,AIGEN INC.,,US,WA
2975,65153,ASSOCIAZIONE INDUSTRIALI DELLE CARNI E DEI SALUMI,,IT,
2976,65154,"WILD MANTA, LLC",,US,FL
2977,65155,HITACHI RAIL,,US,MD
2978,65156,"PROPEL, INC.",,US,NY
2979,65157,NATIONAL ITALIAN AMERICAN FOUNDATION,,US,DC
2980,65158,"TERRAPOWER, LLC",,US,WA
2981,65159,"TERAWATT INFRASTRUCTURE, INC.",,US,CA
