id,name,entity_type,display_name,first_seen,last_seen,mention_count,user_override,is_consultant,is_client,registrant_id,client_id,is_lobbyist,lobbyist_senate_id,lda_match_method
18761,Kendall Hussey,person,Kendall Hussey,,,0,False,False,False,,,True,148143,
18762,Drew Barr,person,Drew Barr,,,0,False,False,False,,,True,148452,
18763,Robert Hurt,person,Robert Hurt,,,0,False,False,False,,,True,134123,
18764,Peter Lawson,person,Peter Lawson,,,0,False,False,False,,,True,58865,
18765,Kristen O'brien,person,Kristen O'brien,,,0,False,False,False,,,True,86116,
18766,Jack Buttarazzi,person,Jack Buttarazzi,,,0,False,False,False,,,True,141387,
18767,Elizabeth Burks,person,Elizabeth Burks,,,0,False,False,False,,,True,53886,
18768,Jeffrey Davis,person,Jeffrey Davis,,,0,False,False,False,,,True,145698,
18769,Mona Mohib,person,Mona Mohib,,,0,False,False,False,,,True,49057,
18770,William Dolbow,person,William Dolbow,,,0,False,False,False,,,True,62975,
18771,John Puskar,person,John Puskar,,,0,False,False,False,,,True,149103,
18772,Matthew Cutts,person,Matthew Cutts,,,0,False,False,False,,,True,138210,
18773,Samuel Olens,person,Samuel Olens,,,0,False,False,False,,,True,121434,
18774,David Olander,person,David Olander,,,0,False,False,False,,,True,63034,
18775,Matthew Larocco,person,Matthew Larocco,,,0,False,False,False,,,True,64969,
18776,Van Hipp,person,Van Hipp,,,0,False,False,False,,,True,45125,
18777,Jeffrey Hunter,person,Jeffrey Hunter,,,0,False,False,False,,,True,143184,
18778,Matthew Luzadder,person,Matthew Luzadder,,,0,False,False,False,,,True,143183,
18779,Chris Fetzer,person,Chris Fetzer,,,0,False,False,False,,,True,63030,
18780,Linda Willard,person,Linda Willard,,,0,False,False,False,,,True,139281,
18781,James Albertine,person,James Albertine,,,0,False,False,False,,,True,42486,
18782,John Albertine,person,John Albertine,,,0,False,False,False,,,True,42487,
18783,Zachary Paulsen,person,Zachary Paulsen,,,0,False,False,False,,,True,150343,
18784,Elizabeth Barnett,person,Elizabeth Barnett,,,0,False,False,False,,,True,48260,
18785,Joseph Murray,person,Joseph Murray,,,0,False,False,False,,,True,69055,
18786,Edward Waters,person,Edward Waters,,,0,False,False,False,,,True,63586,
18787,Frances Bradford,person,Frances Bradford,,,0,False,False,False,,,True,143978,
18788,Laura Novey,person,Laura Novey,,,0,False,False,False,,,True,143979,
18789,Victoria Luck,person,Victoria Luck,,,0,False,False,False,,,True,144911,
18790,Paul Reagan,person,Paul Reagan,,,0,False,False,False,,,True,68907,
18791,Stephen Hofmann,person,Stephen Hofmann,,,0,False,False,False,,,True,43122,
18792,Kathleen Beale,person,Kathleen Beale,,,0,False,False,False,,,True,133328,
17255,Michael Andrews,person,Michael Andrews,,,0,False,False,False,,,True,117729,
18793,David Skillman,person,David Skillman,,,0,False,False,False,,,True,72218,
18794,Lucas Gorak,person,Lucas Gorak,,,0,False,False,False,,,True,141087,
18795,Marjorie Strayer Prindle,person,Marjorie Strayer Prindle,,,0,False,False,False,,,True,72095,
18796,Robert Wasinger,person,Robert Wasinger,,,0,False,False,False,,,True,65471,
18797,Cole Ginther,person,Cole Ginther,,,0,False,False,False,,,True,69313,
18798,John Magill,person,John Magill,,,0,False,False,False,,,True,62554,
18799,Justin Rubin,person,Justin Rubin,,,0,False,False,False,,,True,147480,
18800,Douglas Friednash,person,Douglas Friednash,,,0,False,False,False,,,True,73587,
17693,Alexander Hetherington,person,Alexander Hetherington,,,0,False,False,False,,,True,149121,
18801,Ryan Crumpler,person,Ryan Crumpler,,,0,False,False,False,,,True,149123,
18802,Daniel Simmons,person,Daniel Simmons,,,0,False,False,False,,,True,149124,
18803,Dane Christiansen,person,Dane Christiansen,,,0,False,False,False,,,True,31921,
18804,Philip Goglas,person,Philip Goglas,,,0,False,False,False,,,True,63565,
18805,Joshua Fein,person,Joshua Fein,,,0,False,False,False,,,True,148134,
18806,Kira Flaherty,person,Kira Flaherty,,,0,False,False,False,,,True,140174,
6970,Cdr Health,organization,Cdr Health,2025-10-20 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
6974,Ben Franklin Transit,organization,Ben Franklin Transit,2026-01-20 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
6973,"Covino Smith & Simon (Formerly Simon And Company, Inc.)",organization,"Covino Smith & Simon (Formerly Simon And Company, Inc.)",2026-01-21 00:00:00,2026-01-21 00:00:00,2,False,True,False,,,False,,
6975,Carmel In,organization,Carmel In,2026-01-20 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
11743,Vibrant Planet Pbc,organization,Vibrant Planet Pbc,2025-10-17 00:00:00,2025-11-14 00:00:00,4,False,False,True,,3240,False,,
9249,Mesabi Metallics Company LLC,organization,Mesabi Metallics Company LLC,2026-01-06 00:00:00,2026-01-06 00:00:00,1,False,False,True,,,False,,
9250,Milacron Holdings Corp,organization,Milacron Holdings Corp,2026-01-06 00:00:00,2026-01-06 00:00:00,1,False,False,True,,,False,,
8678,Constellium U.S. Holdings (Fka Constellium Paris),organization,Constellium U.S. Holdings (Fka Constellium Paris),2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,True,,,False,,
8331,Starkey,unknown,Starkey,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,False,,
7105,American Investment Council,organization,American Investment Council,2025-10-14 00:00:00,2026-01-21 00:00:00,5,False,False,True,,2498,False,,
7032,"Tangram Flex, Inc.",organization,"Tangram Flex, Inc.",2026-01-06 00:00:00,2026-01-21 00:00:00,2,False,False,True,,3,False,,
3192,Thorn Run Partners,organization,Thorn Run Partners,2025-10-14 00:00:00,2026-03-02 00:00:00,59,False,True,False,69,,False,,
6998,Epplin Strategic Planning,organization,Epplin Strategic Planning,2026-01-14 00:00:00,2026-01-21 00:00:00,4,False,True,False,799,,False,,
13649,Sergio de la Peña,unknown,Sergio de la Peña,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,False,,
13650,Morgan W. W. Murphy,unknown,Morgan W. W. Murphy,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,False,,
13651,Scott MacLeod,person,Scott MacLeod,2025-10-15 00:00:00,2025-10-15 00:00:00,1,True,False,False,,,False,,
6996,East Capitol Advisors LLC,organization,East Capitol Advisors LLC,2025-10-20 00:00:00,2026-01-21 00:00:00,3,False,True,False,,,False,,
6933,Seasonal Employment Alliance,organization,Seasonal Employment Alliance,2025-11-25 00:00:00,2026-01-21 00:00:00,3,False,False,True,,,False,,
13652,American Corporate Partners,organization,American Corporate Partners,2025-10-15 00:00:00,2025-10-15 00:00:00,2,False,True,True,,,False,,
13653,"Ametek, Inc.",organization,"Ametek, Inc.",2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
6799,G2G Consulting,organization,G2G Consulting,2025-10-15 00:00:00,2026-01-21 00:00:00,9,False,True,False,,,False,,
7028,The Mining Coalition,organization,The Mining Coalition,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7148,Kaimana Hila (On Behalf Of University Of Hawaii),organization,Kaimana Hila (On Behalf Of University Of Hawaii),2026-01-21 00:00:00,2026-02-26 00:00:00,2,False,True,True,,,False,,
7029,Global Accountability Corporation,organization,Global Accountability Corporation,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
13698,Astrazeneca Pharmaceuticals Lp,organization,Astrazeneca Pharmaceuticals Lp,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
13699,"Compass Therapeutics, Inc.",organization,"Compass Therapeutics, Inc.",2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
7030,"Meetkai, Inc.",organization,"Meetkai, Inc.",2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
13700,Dc Charter Schools Action,organization,Dc Charter Schools Action,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
13701,"Geneoscopy, Inc.",organization,"Geneoscopy, Inc.",2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
7036,Cidr,organization,Cidr,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
13702,Kaleo,organization,Kaleo,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
7051,Wyloo Ring Of Fire Ltd. F/K/A Ring Of Fire Metals Pty Ltd.,organization,Wyloo Ring Of Fire Ltd. F/K/A Ring Of Fire Metals Pty Ltd.,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7053,International Fertilizer Development Center,organization,International Fertilizer Development Center,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
13703,"Lynch Regenerative Medicine, LLC",organization,"Lynch Regenerative Medicine, LLC",2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
7149,Kona Community Health,organization,Kona Community Health,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7153,Animal Legal Defense Legislative Fund,organization,Animal Legal Defense Legislative Fund,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7158,United Network For Organ Sharing,organization,United Network For Organ Sharing,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,2561,False,,
7159,The Complete Agency,organization,The Complete Agency,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,True,False,,,False,,
13704,Milliporesigma,organization,Milliporesigma,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
7160,North Fund,organization,North Fund,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
13705,"Vial Health Technology, Inc.",organization,"Vial Health Technology, Inc.",2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
7169,Friends Of The American Latino Museum,organization,Friends Of The American Latino Museum,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,1354,False,,
7173,Project On Predatory Student Lending,organization,Project On Predatory Student Lending,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,2554,False,,
7176,Ben Allegretti Consulting,organization,Ben Allegretti Consulting,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,2920,False,,
7177,Cleancapital Holdings LLC,organization,Cleancapital Holdings LLC,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,1905,False,,
13706,Aesthetic Medical Providers Of New Hampshire,organization,Aesthetic Medical Providers Of New Hampshire,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
7179,"Lutron Electronics Co., Inc.",organization,"Lutron Electronics Co., Inc.",2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,1901,False,,
13723,Residential Solar Association,organization,Residential Solar Association,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
13724,Cypress Creek Renewables,organization,Cypress Creek Renewables,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
12483,George Pulizzi,person,George Pulizzi,2025-10-29 00:00:00,2025-10-30 00:00:00,2,False,False,False,,,False,,
12490,Rachel McCleery,person,Rachel McCleery,2025-10-30 00:00:00,2025-10-30 00:00:00,1,False,False,False,,,False,,
11656,Belcher Pharmaceuticals LLC,organization,Belcher Pharmaceuticals LLC,2025-11-14 00:00:00,2025-11-14 00:00:00,1,False,False,True,,,False,,
13271,American Board Of Medical Specialties,organization,American Board Of Medical Specialties,2025-10-15 00:00:00,2025-10-20 00:00:00,2,False,False,True,,,False,,
13272,Psi Services LLC,organization,Psi Services LLC,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13273,"Bendito Resources, Inc.",organization,"Bendito Resources, Inc.",2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13276,Central Indiana Regional Transportation Authority,organization,Central Indiana Regional Transportation Authority,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
14865,Goldco,organization,Goldco,2025-11-20 00:00:00,2025-12-18 00:00:00,2,False,False,True,,,False,,
9305,Tron Dao,organization,Tron Dao,2026-01-06 00:00:00,2026-01-06 00:00:00,2,False,True,True,,,False,,
9314,Hill Capitol Strategies,organization,Hill Capitol Strategies,2026-01-06 00:00:00,2026-01-06 00:00:00,1,False,True,False,804,,False,,
5333,Board Of Education For The School District Of Springfield R-12,organization,Board Of Education For The School District Of Springfield R-12,2026-02-06 00:00:00,2026-02-06 00:00:00,1,False,False,True,,731,False,,
4958,Launch On Demand,organization,Launch On Demand,2026-02-12 00:00:00,2026-02-12 00:00:00,1,False,False,True,,814,False,,
4718,Ameripen,organization,Ameripen,2026-01-21 00:00:00,2026-02-17 00:00:00,4,False,True,True,,834,False,,
4687,"Alkermes, Inc.",organization,"Alkermes, Inc.",2026-01-13 00:00:00,2026-02-17 00:00:00,2,False,False,True,,2014,False,,
14075,Bell Legal Group,organization,Bell Legal Group,2025-10-09 00:00:00,2025-10-09 00:00:00,1,False,False,True,,1833,False,,
9296,Rjl Solutions,organization,Rjl Solutions,2026-01-06 00:00:00,2026-01-06 00:00:00,1,False,True,False,7,,False,,
9318,Advantage Capital,organization,Advantage Capital,2026-01-05 00:00:00,2026-01-06 00:00:00,2,False,False,True,,,False,,
8601,Evan Chance Coalition,organization,Evan Chance Coalition,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,True,,,False,,
7365,"Secure Texas Enterprise Partners Gp, LLC",organization,"Secure Texas Enterprise Partners Gp, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7372,"Guide Consulting Services, Inc.",organization,"Guide Consulting Services, Inc.",2025-10-16 00:00:00,2026-01-20 00:00:00,5,False,True,False,,,False,,
13074,Shift5,organization,Shift5,2025-10-14 00:00:00,2025-11-21 00:00:00,3,False,False,True,,2417,False,,
13108,"Entek Technology Holding, LLC",organization,"Entek Technology Holding, LLC",2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,2864,False,,
7369,Hispanic Chamber Of Commerce Of Wisconsin,organization,Hispanic Chamber Of Commerce Of Wisconsin,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
13110,Apollo Research Pbc,organization,Apollo Research Pbc,2025-10-20 00:00:00,2025-10-20 00:00:00,2,False,True,True,742,1875,False,,
7370,Technosylva,organization,Technosylva,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7373,Chestnut Health Systems,organization,Chestnut Health Systems,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
13115,"Biomerieux, Inc.",organization,"Biomerieux, Inc.",2025-10-17 00:00:00,2025-10-20 00:00:00,2,False,False,True,,1637,False,,
13135,Link Snacks,organization,Link Snacks,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,3208,False,,
7374,Rocket Lab Corporation,organization,Rocket Lab Corporation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
13274,"Kraken Technologies Consulting, LLC",organization,"Kraken Technologies Consulting, LLC",2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,2988,False,,
5481,Uniswap Labs,organization,Uniswap Labs,2025-12-09 00:00:00,2026-02-05 00:00:00,2,False,False,True,,724,False,,
4552,Wistar Institute,organization,Wistar Institute,2026-02-18 00:00:00,2026-02-18 00:00:00,1,False,False,True,,909,False,,
14915,Ervin Graves Strategy LLC,organization,Ervin Graves Strategy LLC,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,True,False,923,,False,,alias
14876,Donohoe Commercial Real Estate,organization,Donohoe Commercial Real Estate,2025-12-10 00:00:00,2025-12-18 00:00:00,2,False,False,True,,2809,False,,
9261,"American Family Mutual Insurance Company, S.I.",organization,"American Family Mutual Insurance Company, S.I.",2026-01-06 00:00:00,2026-01-06 00:00:00,1,False,False,True,,,False,,
9310,"The Livingston Group, LLC (Verizon Communications, Inc.)",organization,"The Livingston Group, LLC (Verizon Communications, Inc.)",2026-01-06 00:00:00,2026-01-06 00:00:00,1,False,False,True,,3363,False,,
8602,City Of East Point,organization,City Of East Point,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,True,,,False,,
14913,Boston Scientific,organization,Boston Scientific,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,True,,1642,False,,
8387,Lutheran Services in America,organization,Lutheran Services in America,2025-10-23 00:00:00,2026-01-14 00:00:00,2,False,False,False,,,False,,
7638,Hernan De Carli O/B/O Carlos Duarte Martinez,organization,Hernan De Carli O/B/O Carlos Duarte Martinez,2025-11-24 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7639,"Promise Fund Of Florida, Inc.",organization,"Promise Fund Of Florida, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2248,False,,
7640,Bancfirst,organization,Bancfirst,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2954,False,,
13093,1854 Cycling Inc,organization,1854 Cycling Inc,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
7641,Baxter Healthcare Corporation,organization,Baxter Healthcare Corporation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7642,California Association Of Winegrape Growers,organization,California Association Of Winegrape Growers,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
8651,"Solcoa Industries, Inc",organization,"Solcoa Industries, Inc",2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,True,,,False,,
8325,Brett Baker,person,Brett Baker,2026-01-14 00:00:00,2026-01-14 00:00:00,1,True,False,False,,,True,103387,
8388,Michael McGinley,person,Michael McGinley,2026-01-14 00:00:00,2026-01-14 00:00:00,1,True,False,False,,,False,,
